,link
564,https://www.aljazeera.com/sports/2022/11/22/the-world-cups-most-valuable-teams-which-squads-are-worth-most
565,https://www.aljazeera.com/sports/2022/11/22/i-feel-very-good-argentinas-lionel-messi-ahead-of-saudi-match
566,https://www.aljazeera.com/news/2022/11/21/despite-wales-draw-us-fans-happy-to-see-team-back-in-world-cup
567,https://www.aljazeera.com/gallery/2022/11/21/photos-usa-v-wales
568,https://www.aljazeera.com/gallery/2022/11/21/photos-senegal-v-netherlands
569,https://www.aljazeera.com/sports/2022/11/21/usa-vs-wales-dragons-claw-back-a-draw-with-eagles
570,https://www.aljazeera.com/sports/2022/11/21/qatar-world-cup-2022-netherlands-strike-late-to-beat-senegal
571,https://www.aljazeera.com/sports/liveblog/2022/11/21/live-usa-v-wales-world-cup-2022
572,https://www.aljazeera.com/gallery/2022/11/21/england-v-iran
573,https://www.aljazeera.com/news/2022/11/21/the-us-guide-to-world-cup-2022-in-qatar
574,https://www.aljazeera.com/sports/2022/11/21/england-put-six-past-iran-in-a-dominant-opening-display
575,https://www.aljazeera.com/news/2022/11/21/iran-refuse-to-sing-national-anthem-in-world-cup-opener
576,https://www.aljazeera.com/podcasts/2022/11/21/african-coaches-take-centre-stage-at-world-cup-2022
577,https://www.aljazeera.com/news/2022/11/21/say-her-name-mahsa-amini-iran-protests-arrive-at-world-cup
578,https://www.aljazeera.com/sports/liveblog/2022/11/21/live-senegal-vs-netherlands-world-cup-2022
579,https://www.aljazeera.com/sports/2022/11/21/qatar-world-cup-2022-a-tournament-for-the-whole-arab-world
580,https://www.aljazeera.com/news/2022/11/21/european-teams-say-wont-wear-onelove-world-cup-armband
581,https://www.aljazeera.com/sports/2022/11/21/our-ai-robots-predictions-for-todays-world-cup-matches
582,https://www.aljazeera.com/sports/2022/11/21/keralas-unique-love-for-world-cup
583,https://www.aljazeera.com/sports/liveblog/2022/11/21/live-england-vs-iran-world-cup-2022
584,https://www.aljazeera.com/sports/2022/11/21/world-cup-2022-day-2-schedule-players-and-what-to-expect
585,https://www.aljazeera.com/sports/liveblog/2022/11/21/world-cup-2022-live-six-teams-to-face-off-in-qatar-in-day-two
586,https://www.aljazeera.com/sports/2022/11/21/senegal-v-netherlands-group-favourites-clash-in-opening-game
587,https://www.aljazeera.com/sports/2022/11/21/world-cup-preview-england-vs-iran
588,https://www.aljazeera.com/sports/2022/11/21/usa-v-wales-preview-captain-america-attempts-to-slay-the-dragons
589,https://www.aljazeera.com/sports/2022/11/21/uruguay-goalkeeper-says-speed-of-world-cup-ball-is-fastest-yet
590,https://www.aljazeera.com/sports/2022/11/21/world-cup-2022-key-events-ecuador-deals-qatar-2-0-loss-in-opener
591,https://www.aljazeera.com/news/2022/11/21/thousands-of-migrant-workers-watch-world-cup-opening-match
592,https://www.aljazeera.com/news/2022/11/20/fans-across-the-middle-east-tune-in-for-historic-world-cup-day
593,https://www.aljazeera.com/sports/2022/11/20/bbc-relegates-world-cup-opening-ceremony-to-online-coverage
594,https://www.aljazeera.com/sports/2022/11/20/reflecting-on-a-modern-qatar-during-a-world-cup-game-with-friends
595,https://www.aljazeera.com/gallery/2022/11/20/photos-qatar-vs-ecuador
596,https://www.aljazeera.com/gallery/2022/11/20/photos-fifa-world-cup-opens-in-qatar
597,https://www.aljazeera.com/news/2022/11/20/world-leaders-who-attended-fifa-qatar-world-cup-2022-opening-ceremony
598,https://www.aljazeera.com/sports/2022/11/20/qatar-world-cup-2022-hosts-beaten-by-ecuador-opening-game
599,https://www.aljazeera.com/sports/2022/11/20/fifa-revenue-hits-7-5b-for-current-world-cup-period
600,https://www.aljazeera.com/program/generation-change/2022/11/20/generation-football-vincent-kompany-says-representation-is-key
601,https://www.aljazeera.com/news/2022/11/20/first-direct-tel-aviv-doha-flight-lands-hours-ahead-of-world-cup
602,https://www.aljazeera.com/opinions/2022/11/20/capitalism-cant-kill-football-no-matter-what-it
603,https://www.aljazeera.com/sports/liveblog/2022/11/20/live-qatar-vs-ecuador-world-cup-2022-2
604,https://www.aljazeera.com/sports/2022/11/20/benzemas-injury-a-massive-blow-for-frances-chances
605,https://www.aljazeera.com/program/the-listening-post/2022/11/20/move-fast-and-break-things-musk-shakes-up-twitter
606,https://www.aljazeera.com/sports/2022/11/20/world-cup-2022-qatar-ecuador-preview
607,https://www.aljazeera.com/news/2022/11/20/world-leaders-diplomats-descend-on-qatar-for-2022-world-cup
608,https://aljazeera.com/wc2022experience/?utm_source=www.aljazeera.com&utm_medium=website&utm_campaign=ucms
609,https://www.aljazeera.com/sports/liveblog/2022/11/20/world-cup-2022-live-first-tournament-in-middle-east-kicks-off
610,https://www.aljazeera.com/economy/2022/11/20/qatar-gearing-up-for-fifa-world-cup-equity-market-boom
611,https://www.aljazeera.com/sports/2022/11/20/ten-players-missing-out-on-world-cup-2022-due-to-injury
612,https://www.aljazeera.com/sports/2022/11/20/ronaldo-takes-field-in-qatar-for-world-cup-training-session
613,https://www.aljazeera.com/program/inside-story/2022/11/19/how-will-the-2022-fifa-world-cup-change-qatar-and-the-region
614,https://www.aljazeera.com/news/2022/11/19/benzema-injured-on-return-to-full-training-for-france
615,https://www.aljazeera.com/sports/2022/11/19/un-world-cup-armband-campaign-challenged-by-european-onelove-plan
616,https://www.aljazeera.com/sports/2022/11/19/the-10-stars-for-whom-qatar-2022-will-likely-be-their-last-world-cup
617,https://www.aljazeera.com/news/2022/11/19/fifa-president-slams-the-west-of-hypocrisy-over-qatar-criticism
618,https://www.aljazeera.com/news/2022/11/19/what-the-world-cup-means-to-foreign-residents-of-qatar
619,https://www.aljazeera.com/sports/2022/11/19/beer-sport-men-inside-the-holy-trinity-of-marketing
620,https://www.aljazeera.com/sports/2022/11/19/messi-skips-world-cup-training-camp-as-argentina-hit-by-injuries
621,https://www.aljazeera.com/sports/liveblog/2022/11/19/world-cup-live-news-dash-to-the-finish-before-games-begins
622,https://www.aljazeera.com/sports/2022/11/19/world-cup-preview-costa-rica
623,https://www.aljazeera.com/features/2022/11/19/the-unofficial-anthem-of-the-qatar-national-football-team
624,https://www.aljazeera.com/sports/2022/11/19/qatar-world-cup-2022-team-preview-france
625,https://www.aljazeera.com/sports/2022/11/19/profile-fifa-world-cup-2018
626,https://www.aljazeera.com/news/2022/11/18/world-cup-fans-ready-to-party-despite-beer-ban-in-qatar-stadiums
627,https://www.aljazeera.com/sports/2022/11/18/qatar-2022-european-clubs-dominate-world-cup-squads
628,https://www.aljazeera.com/news/2022/11/18/world-cup-2022-kits
629,https://www.aljazeera.com/sports/2022/11/18/germany-looking-to-make-amends-at-world-cup-2022
630,https://www.aljazeera.com/news/2022/11/18/world-cup-organisers-say-beer-not-sold-stadium-sites-qatar
631,https://www.aljazeera.com/features/2022/11/18/football-and-fried-chicken-saudi-al-baik-spreads-wings-in-qatar
632,https://www.aljazeera.com/news/2022/11/18/can-perennial-underachievers-morocco-finally-soar-at-world-cup
633,https://www.aljazeera.com/news/2022/11/18/devastating-for-senegal-fans-react-to-sadio-mane-injury
634,https://www.aljazeera.com/sports/2022/11/18/lesser-known-world-cup-heroes
635,https://www.aljazeera.com/news/liveblog/2022/11/18/world-cup-live-news-fans-teams-arrive-in-buzzing-qatar
636,https://www.aljazeera.com/program/the-world-cup-dream/2022/11/18/the-world-cup-dream-ghana
637,https://www.aljazeera.com/sports/2022/11/18/will-argentina-win-its-first-world-cup-since-1986-in-qatar-2022
638,https://www.aljazeera.com/opinions/2022/11/18/qatar-2022-world-cup-football-colonial
639,https://www.aljazeera.com/podcasts/2022/11/17/diego-maradona-footballs-flawed-saint
640,https://www.aljazeera.com/gallery/2022/11/17/photos-fans-gear-up-for-fifa-world-cup
641,https://www.aljazeera.com/news/2022/11/17/senegal-star-sadio-mane-ruled-out-of-world-cup-with-leg-injury
642,https://www.aljazeera.com/program/start-here/2022/11/17/world-cup-2022-the-football-basics-start-here
643,https://www.aljazeera.com/news/2022/11/17/world-cup-2022-buzz-builds-as-qatar-welcomes-football-stars-fans
644,https://www.aljazeera.com/news/2022/11/17/can-cameroon-overcome-domestic-issues-to-secure-world-cup-success
645,https://www.aljazeera.com/podcasts/2022/11/17/qatars-security-plans-for-the-world-cup
646,https://www.aljazeera.com/sports/2022/11/17/world-cup-preview-uruguay
647,https://www.aljazeera.com/sports/2022/11/17/do-host-countries-make-money-from-the-world-cup
648,https://www.aljazeera.com/sports/2022/11/17/football-penalty-kicks-explained
649,https://www.aljazeera.com/economy/2022/11/17/in-our-dna-thailand-braces-for-world-cup-gambling-frenzy
650,https://www.aljazeera.com/sports/2022/11/17/biggest-shocks-at-the-world-cup
651,https://www.aljazeera.com/gallery/2022/11/16/photos-a-sneak-peak-at-the-world-cup-qatar-2022-fan-zone
652,https://www.aljazeera.com/news/2022/11/16/is-qatar-is-ready-to-host-the-world-cup
653,https://www.aljazeera.com/sports/2022/11/16/world-cup-team-profile-brazil
654,https://www.aljazeera.com/podcasts/2022/11/16/is-var-the-villain-of-the-world-cup
655,https://www.aljazeera.com/program/al-jazeera-close-up/2022/11/16/the-women-of-football-italys-unbreakable-goalkeeper-close-up
656,https://www.aljazeera.com/sports/2022/11/16/qatar-2022-world-cup-mexico-preview
657,https://www.aljazeera.com/sports/2022/11/16/how-does-fifa-make-so-much-money
658,https://www.aljazeera.com/news/2022/11/16/moment-of-pride-for-qatar-as-world-cup-fever-takes-over
659,https://www.aljazeera.com/sports/2022/11/16/england-three-lions-on-a-shirt-but-only-one-star
660,https://www.aljazeera.com/sports/2022/11/16/qatar-2022-10-players-to-watch-out-for-at-the-world-cup
661,https://www.aljazeera.com/economy/2022/11/16/chinas-firms-get-top-billing-in-qatar-after-team-falls-flat
662,https://www.aljazeera.com/news/2022/11/15/doha-exhibition-traces-qatar-football-journey
663,https://www.aljazeera.com/news/2022/11/15/qatari-minister-slams-western-media-coverage-of-world-cup-record
664,https://www.aljazeera.com/program/the-world-cup-dream/2022/11/15/the-world-cup-dream-qatar
665,https://www.aljazeera.com/sports/2022/11/15/qatar-world-cup-2022-team-preview-spain
666,https://www.aljazeera.com/news/2022/11/15/iran-football-legend-daei-will-not-attend-world-cup-amid-protests
667,https://www.aljazeera.com/sports/2022/11/15/world-cup-2022-all-the-groups-ranked-by-difficulty
668,https://www.aljazeera.com/sports/2022/11/15/in-the-neighbourhood-of-argentinian-legend-maradona
669,https://www.aljazeera.com/sports/2022/11/15/everything-you-need-to-know-about-the-world-cup-opening-day
670,https://www.aljazeera.com/sports/2022/11/15/profile-fifa-world-cup-2002
671,https://www.aljazeera.com/sports/2022/11/15/world-cup-2022-qatar-hopes-to-make-it-past-group-stage
672,https://www.aljazeera.com/opinions/2022/11/14/world-cup-africa-knows-qatars-pain-and-joy
673,https://www.aljazeera.com/news/2022/11/14/world-cup-2022-ukrainian-football-fans-back-poland-and-england
674,https://www.aljazeera.com/gallery/2022/11/14/qatar-receives-fans-6-days-ahead-of-fifa-world-cup
675,https://www.aljazeera.com/sports/2022/11/14/can-serbia-continue-their-impressive-form-at-the-2022-world-cup
676,https://www.aljazeera.com/sports/2022/11/14/iran-relies-on-familiar-faces-in-world-cup-squad
677,https://www.aljazeera.com/sports/2022/11/14/the-fifa-world-cup-in-numbers
678,https://www.aljazeera.com/sports/2022/11/14/world-cup-golden-boot-winners-over-the-years
679,https://www.aljazeera.com/sports/2022/11/14/fifa-world-cup-winners-over-the-years
680,https://www.aljazeera.com/sports/2022/11/14/profile-fifa-world-cup-1998
681,https://www.aljazeera.com/sports/2022/11/14/qatar-world-cup-2022-team-preview-senegal
682,https://www.aljazeera.com/sports/2022/11/13/saudi-winger-dropped-fahad-fifa-world-cup-squad-over-doping
683,https://www.aljazeera.com/sports/2022/11/13/world-cup-2022-ecuador
684,https://www.aljazeera.com/sports/2022/11/13/meet-the-makers-of-the-world-cup
685,https://www.aljazeera.com/program/al-jazeera-close-up/2022/11/13/the-women-of-football-sudans-coach-among-men-close-up
686,https://www.aljazeera.com/sports/2022/11/13/qatar-2022-wales-the-rising-dragon
687,https://www.aljazeera.com/sports/2022/11/13/does-football-owe-lionel-messi-a-world-cup
688,https://www.aljazeera.com/news/2022/11/13/eye-in-the-sky-ai-at-world-cup-to-check-crowds-control-climate
689,https://www.aljazeera.com/sports/2022/11/13/whats-new-at-fifa-world-cup-2022
690,https://www.aljazeera.com/sports/2022/11/13/qatar-world-cup-2022-could-poland-be-surprise-team
691,https://www.aljazeera.com/sports/2022/11/12/what-happened-in-the-premier-league-today
692,https://www.aljazeera.com/news/2022/11/12/van-de-beek-and-cillessen-left-out-of-netherlands-world-cup-squad
693,https://www.aljazeera.com/news/2022/11/12/injured-dybala-named-in-argentinas-world-cup-squad
694,https://www.aljazeera.com/sports/2022/11/12/no-ramos-thiago-or-de-gea-as-spain-name-young-world-cup-squad
695,https://www.aljazeera.com/sports/2022/11/12/a-mix-of-youth-and-experience-in-qatar-world-cup-squad
696,https://www.aljazeera.com/sports/2022/11/12/world-cup-2022-team-usa
697,https://www.aljazeera.com/sports/2022/11/12/a-look-back-at-2010-qatar-think-they-might-just-have-got
698,https://www.aljazeera.com/sports/2022/11/12/qatar-world-cup-2022-team-preview-denmark
699,https://www.aljazeera.com/sports/2022/11/12/qatar-world-cup-2022-team-preview-croatia
700,https://www.aljazeera.com/sports/2022/11/12/world-cup-preview-ghana
701,https://www.aljazeera.com/sports/2022/11/11/qatar-2022-world-cup-squad-lists
702,https://www.aljazeera.com/podcasts/2022/11/11/immigration-migration-and-nationality-in-the-world-cup
703,https://www.aljazeera.com/sports/2022/11/11/world-cup-2022-injured-mane-named-to-senegal-squad
704,https://www.aljazeera.com/sports/2022/11/11/portugal-squad-ronaldo-silva-bruno-in-moutinho-jota-out
705,https://www.aljazeera.com/news/2022/11/11/fifa-reject-denmark-request-for-pro-human-rights-training-shirts
706,https://www.aljazeera.com/news/2022/11/11/qatar-world-cup-2022-team-preview-the-netherlands
707,https://www.aljazeera.com/sports/2022/11/11/meet-the-referees-heading-to-the-world-cup-2022
708,https://www.aljazeera.com/sports/2022/11/11/world-cup-2022-the-green-falcons-of-saudi-arabia
709,https://www.aljazeera.com/sports/2022/11/11/profile-fifa-world-cup-1986
710,https://www.aljazeera.com/news/2022/11/10/fifa-announces-tel-aviv-doha-charter-flights-for-fifa-world-cup
711,https://www.aljazeera.com/sports/2022/11/10/maddison-wilson-and-rashford-named-in-england-world-cup-squad
712,https://www.aljazeera.com/sports/2022/11/10/japan-world-cup-preview
713,https://www.aljazeera.com/sports/2022/11/9/world-cup-2022-belgium-the-red-devils
714,https://www.aljazeera.com/news/2022/11/9/senegals-mane-leg-injury-not-too-serious-to-undergo-scans
715,https://www.aljazeera.com/sports/2022/11/9/qatar-world-cup-2022-team-preview-iran
716,https://www.aljazeera.com/program/start-here/2022/11/8/qatar-and-the-2022-world-cup-start-here
717,https://www.aljazeera.com/sports/2022/11/8/qatar-world-cup-2022-team-preview-switzerland-2
718,https://www.aljazeera.com/sports/2022/11/8/qatar-2022-world-cup-team-preview-tunisia
719,https://www.aljazeera.com/news/2022/11/8/islamophobia-qataris-decry-french-cartoon-of-football-team
720,https://www.aljazeera.com/sports/2022/11/8/profile-fifa-world-cup-1974
721,https://www.aljazeera.com/sports/2022/11/8/world-cup-in-qatar-is-source-of-pride-for-us-iraq-coach
722,https://www.aljazeera.com/sports/2022/11/8/qatar-national-teams-road-to-the-world-cup
723,https://www.aljazeera.com/sports/2022/11/7/brazil-name-nine-forwards-in-attack-minded-world-cup-squad
724,https://www.aljazeera.com/sports/2022/11/7/world-cup-preview-portugal
725,https://www.aljazeera.com/sports/2022/11/7/world-cup-2022-thousands-of-argentina-fans-flock-to-qatar
726,https://www.aljazeera.com/sports/2022/11/7/profile-fifa-world-cup-1970
727,https://www.aljazeera.com/sports/2022/11/7/messi-misses-psg-game-through-injury
728,https://www.aljazeera.com/features/longform/2022/11/7/authentic-desi-food-in-doha-the-story-of-punjab-2
729,https://www.aljazeera.com/sports/2022/11/7/qatar-world-cup-2022-team-preview-australia
730,https://www.aljazeera.com/sports/2022/11/7/qatars-world-cup-entertainment-bonanza-bursts-onto-global-stage
731,https://www.aljazeera.com/sports/2022/11/6/qatar-world-cup-2022-team-preview-canada
732,https://www.aljazeera.com/program/al-jazeera-close-up/2022/11/6/aje-onl-cu_thewomenoffootballqatarsotherworldcup-031122
733,https://www.aljazeera.com/sports/2022/11/6/profile-fifa-world-cup-1966
734,https://www.aljazeera.com/sports/2022/11/6/world-cup-preview-south-korea-2
735,https://www.aljazeera.com/sports/2022/11/5/10-greatest-world-cup-heroes
736,https://www.aljazeera.com/sports/2022/11/5/five-football-games-you-shouldnt-miss-today
737,https://www.aljazeera.com/news/2022/11/5/profile-fifa-world-cup-1962
738,https://www.aljazeera.com/news/2022/11/4/football-for-everyone-says-qatar-minister-to-world-cup-critics
739,https://www.aljazeera.com/news/2022/11/4/fifa-urges-world-cup-teams-to-focus-on-the-football-in-qatar
740,https://www.aljazeera.com/news/2022/11/4/londons-heathrow-airport-staff-to-strike-ahead-of-fifa-world-cup
741,https://www.aljazeera.com/news/2022/11/3/ticketless-fans-can-enter-qatar-during-world-cup-from-december-2
742,https://www.aljazeera.com/news/2022/11/3/son-heung-min-a-doubt-for-the-qatar-world-cup-after-facial-injury
743,https://www.aljazeera.com/news/2022/11/2/new-concussion-protocol-in-place-for-world-cup-2022
744,https://www.aljazeera.com/program/al-jazeera-world/2022/11/2/maradona-in-naples-a-love-story-between-a-footballer-and-a-city
745,https://www.aljazeera.com/sports/2022/11/2/the-best-of-the-ten-missing-out-on-the-qatar-world-cup
746,https://www.aljazeera.com/news/2022/11/2/covid-qatar-and-the-world-cup
747,https://www.aljazeera.com/news/2022/11/1/german-minister-praises-world-cup-preparations-during-qatar-visit
748,https://www.aljazeera.com/sports/2022/11/1/paul-pogba-set-to-miss-world-cup-2022
749,https://www.aljazeera.com/news/2022/11/1/qatar-made-progress-in-labour-reforms-ilo
750,https://www.aljazeera.com/news/2022/11/1/costa-ricas-world-cup-fans-hit-by-global-economics
751,https://www.aljazeera.com/news/2022/11/1/qatar-eases-covid-restrictions-ahead-of-world-cup
752,https://www.aljazeera.com/podcasts/2022/10/31/a-football-players-journey-from-mali-to-belgium
753,https://www.aljazeera.com/news/2022/10/31/belgium-team-underwent-evolution-says-coach-roberto-martinez
754,https://www.aljazeera.com/news/2022/10/31/what-are-qatars-covid-travel-requirements-for-world-cup-2022
755,https://www.aljazeera.com/sports/2022/10/30/tunisia-face-possible-ouster-from-qatar-world-cup
756,https://www.aljazeera.com/program/al-jazeera-close-up/2022/10/30/aje-onl-cu_thewomenoffootballdaringtodreaminiran-281022
757,https://www.aljazeera.com/news/2022/10/30/gcc-condemns-german-ministers-remarks-on-qatar-world-cup-2022
758,https://www.aljazeera.com/sports/2022/10/30/cameroons-long-standing-super-fan-all-set-for-world-cup
759,https://www.aljazeera.com/sports/2022/10/29/profile-fifa-world-cup-1958
760,https://www.aljazeera.com/sports/2022/10/26/no-hayya-no-entry-fifa-world-cup-2022
761,https://www.aljazeera.com/news/2022/10/26/qatar-inks-global-security-partnerships-to-ensure-safe-world-cup
762,https://www.aljazeera.com/sports/2022/10/26/profile-fifa-world-cup-1954
763,https://www.aljazeera.com/news/2022/10/25/qatar-emir-slams-unprecedented-campaign-against-world-cup-hosts
764,https://www.aljazeera.com/sports/2022/10/25/can-an-african-team-reach-the-world-cup-semi-finals
765,https://www.aljazeera.com/podcasts/2022/10/24/qatars-world-cup-from-the-inside-out
766,https://interactive.aljazeera.com/aje/2022/qatar-football-world-cup-2022-quiz/?utm_source=www.aljazeera.com&utm_medium=website&utm_campaign=ucms
767,https://www.aljazeera.com/sports/2022/10/24/profile-fifa-world-cup-1950
768,https://www.aljazeera.com/program/al-jazeera-close-up/2022/10/23/black-pearls-of-brazil
769,https://www.aljazeera.com/program/talk-to-al-jazeera/2022/10/21/nasser-al-khater-is-criticism-over-qatars-wold-cup-justified
770,https://www.aljazeera.com/sports/2022/10/20/key-questions-answered-one-month-before-world-cup-2022
771,https://www.aljazeera.com/gallery/2022/10/20/photos-30-days-to-fifa-world-cup-qatar-2022
772,https://www.aljazeera.com/news/2022/10/20/qatar-timeline-from-winning-the-world-cup-bid-in-2010-to-now
773,https://www.aljazeera.com/sports/2022/10/19/world-cup-2022-whos-in-which-group
774,https://www.aljazeera.com/sports/2022/10/19/host-qatars-world-cup-carbon-neutral-claims-under-fire
775,https://www.aljazeera.com/sports/2022/10/19/in-the-neighbourhood-of-former-indian-footballer-bhaichung-bhutia
776,https://www.aljazeera.com/program/world-cup-countdown/2022/10/18/world-cup-countdown-asia
777,https://www.aljazeera.com/sports/2022/10/18/world-cup-2022-fixtures-dates-venues-and-times
778,https://www.aljazeera.com/sports/2022/10/17/profile-world-cup-1938
779,https://www.aljazeera.com/sports/2022/10/15/profile-world-cup-1934
780,https://www.aljazeera.com/sports/2022/10/11/fifa-world-cup-1930
781,https://www.aljazeera.com/sports/2022/10/11/eight-teams-missing-out-on-this-years-fifa-world-cup
782,https://www.aljazeera.com/sports/2022/10/9/timeline-a-history-of-qatar-football
783,https://www.aljazeera.com/features/2022/10/6/for-saudi-fan-road-to-world-cup-is-a-desert-trek
784,https://www.aljazeera.com/sports/2022/10/4/beckham-expect-high-standards-at-qatar-2022
785,https://www.aljazeera.com/program/world-cup-countdown/2022/10/3/world-cup-countdown-north-and-central-america
786,https://www.aljazeera.com/sports/2022/10/3/who-is-captain-tsubasa-a-hero-for-spanish-footballers
787,https://www.aljazeera.com/news/2022/9/29/world-cup-2022-covid-requirements-enter-qatar
788,https://www.aljazeera.com/news/2022/9/28/brazil-richarlison-banana-racism-tunisia-football-match
789,https://www.aljazeera.com/news/2022/9/27/china-gifts-giant-pandas-to-qatar-ahead-fifa-world-cup
790,https://www.aljazeera.com/news/2022/9/27/final-round-of-qatar-world-cup-ticket-sales-starts-today
791,https://www.aljazeera.com/features/2022/9/27/samovar-tea-warming-hearts-in-qatar
792,https://www.aljazeera.com/sports/2022/9/26/ghana-football-captain-qa
793,https://www.aljazeera.com/sports/2022/9/26/brazil-football-fans-ditching-the-famous-yellow-jersey
794,https://interactive.aljazeera.com/aje/2022/visit-qatar-2022-football-world-cup/?utm_source=aljazeera.com&utm_medium=section_page&utm_campaign=world_cup_2022
795,https://www.aljazeera.com/sports/2022/9/16/chile-loses-fifa-appeal-in-world-cup-case-with-ecuador
796,https://www.aljazeera.com/news/2022/9/16/chile-presents-appeal-to-fifa-in-world-cup-case-with-ecuador
797,https://www.aljazeera.com/news/2022/9/14/why-chile-believes-ecuador-should-not-play-in-the-world-cup-2022
798,https://www.aljazeera.com/sports/2022/9/14/palestinian-football-fans-missing-from-qatar-world-cup
799,https://www.aljazeera.com/sports/2022/9/12/qatar-2022-to-benefit-from-indias-growing-sports-tourism-market
800,https://www.aljazeera.com/gallery/2022/9/10/photos-lusail-super-cup-tests-stadium-hosting-world-cup-final
801,https://www.aljazeera.com/news/liveblog/2022/9/9/lusail-super-cup-live-qatar-hosts-test-run-ahead-of-world-cup
802,https://www.aljazeera.com/sports/2022/9/9/lusail-cup-saudi-al-hilal-face-zamalek-fc-of-egypt
803,https://www.aljazeera.com/news/2022/9/8/qatar-residents-allowed-to-rent-home-world-cup
804,https://www.aljazeera.com/opinions/2022/9/7/creating-a-legacy-of-sport-for-health
805,https://www.aljazeera.com/news/2022/9/2/yoshimi-yamashita
806,https://www.aljazeera.com/news/2022/8/23/pakistan-could-provide-troops-for-qatar-world-cup-security
807,https://www.aljazeera.com/program/world-cup-countdown/2022/8/18/world-cup-countdown-europe
808,https://www.aljazeera.com/news/2022/8/11/fifa-moves-world-cup-start-forward-by-one-day-to-november-20
809,https://www.aljazeera.com/sports/2022/8/10/qatar-world-cup-could-start-a-day-earlier-than-scheduled
810,https://www.aljazeera.com/sports/2022/8/4/audio-descriptive-commentary-for-blind-fans-at-qatar-2022
811,https://www.aljazeera.com/sports/2022/7/29/where-will-the-teams-stay-train-at-qatar-world-cup-2022
812,https://www.aljazeera.com/program/world-cup-countdown/2022/7/26/world-cup-countdown-africa
813,https://www.aljazeera.com/program/newsfeed/2022/7/19/no-pitch-no-problem-young-senegalese-footballers-train-on-roofs
814,https://www.aljazeera.com/news/2022/7/1/world-cup-in-qatar-to-utilise-semi-automated-offside-system
815,https://www.aljazeera.com/sports/2022/6/30/cost-of-nigerias-failure-to-qualify-for-qatar-world-cup-2022
816,https://www.aljazeera.com/sports/2022/6/21/world-cup-qatar-2022-in-maps-and-charts
817,https://www.aljazeera.com/sports/2022/6/21/football-poland-russian-based-rybus-qatar-2022-world-cup
818,https://www.aljazeera.com/gallery/2022/6/15/costa-rica-new-zealand-world-cup-qualification
819,https://www.aljazeera.com/sports/2022/6/15/costa-rica-triumphs-over-new-zealand-in-final-world-cup-qualifier
820,https://www.aljazeera.com/sports/2022/6/14/costa-rica-edge-past-new-zealand-to-seal-world-cup-2022-spot
821,https://www.aljazeera.com/sports/2022/6/14/qatar-world-cup
822,https://www.aljazeera.com/gallery/2022/6/14/photos-australia-won-playoff-againt-peru-in-doha
823,https://www.aljazeera.com/sports/2022/6/14/heartbreak-for-peru-as-ecstatic-australia-qualify-for-world-cup
824,https://www.aljazeera.com/sports/2022/6/13/australia-beat-peru-on-penalties-to-reach-qatar-world-cup-2022
825,https://www.aljazeera.com/sports/2022/6/13/qatar-world-cup-2022-qualifier-peru-vs-australia-live
826,https://www.aljazeera.com/sports/2022/6/13/qatar-2022-world-cup-qualifier-australia-peru
827,https://www.aljazeera.com/sports/2022/6/2/ukraine-keeps-world-cup-hopes-alive-with-victory-over-scotland
828,https://www.aljazeera.com/news/2022/5/27/how-politics-cancelled-a-friendly-iran-canada-football-match
829,https://www.aljazeera.com/news/2022/5/26/gulf-airlines-to-operate-shuttle-flights-for-qatar-2022-world-cup
830,https://www.aljazeera.com/gallery/2022/4/23/photos-3-2-1-qatar-olympic-and-sports-museum
831,https://www.aljazeera.com/sports/2022/4/15/world-cup-eliminations-dash-small-business-hopes
832,https://www.aljazeera.com/news/2022/4/5/football-union-of-russia-withdraws-appeal-over-fifa-ban
833,https://www.aljazeera.com/program/inside-story/2022/4/2/whats-next-for-qatar-after-the-world-cup-draw
834,https://www.aljazeera.com/news/2022/4/1/world-cup-draw-qatar-to-take-on-ecuador-in-tournament-opener
835,https://www.aljazeera.com/sports/2022/4/1/qatar-2022-world-cup-draw-live
836,https://www.aljazeera.com/news/2022/4/1/qatar-2022-world-cupdrawexplained
837,https://www.aljazeera.com/news/2022/3/31/algerian-fa-complaint-fifa-qatar-2022-world-cup-qualifier-cameroon
838,https://www.aljazeera.com/sports/2022/3/31/what-happened-at-the-72nd-fifa-congress-in-qatar
839,https://www.aljazeera.com/sports/2022/3/31/qatars-human-rights-record-takes-centre-stage-at-fifa-congress
840,https://www.aljazeera.com/news/2022/3/30/nigerian-fans-riot-after-world-cup-qualification-defeat-to-ghana
841,https://www.aljazeera.com/news/2022/3/28/canada-seals-first-world-cup-qualification-since-1986
842,https://www.aljazeera.com/sports/2022/3/25/egypt-algeria-seal-narrow-wins-in-qatar-world-cup-qualifiers
843,https://www.aljazeera.com/sports/2022/3/25/noooo-how-italy-reacted-to-team-missing-out-on-qatar-world-cup
844,https://www.aljazeera.com/sports/2022/3/25/salah-mane-rivalry-highlights-africas-qatar-world-cup-playoffs
845,https://www.aljazeera.com/sports/2022/3/25/qatar-2022-cisse-in-the-spotlight-as-senegal-eye-world-cup-slot
846,https://www.aljazeera.com/sports/2022/3/24/ticketless-fans-may-struggle-for-rooms-during-qatar-world-cup
847,https://www.aljazeera.com/sports/2022/3/24/qatar-2022-world-cup-places-on-offer-as-qualifiers-resume
